company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
104,167,22,0.2488733099649474,0.05,2023-03-06,1,1,0.24305555555555555
1343,125,21,0.23635453179769653,0.08,2023-03-06,1,54,0.6076388888888888
54,76,26,0.1987981972959439,0.25791719543147207,2023-03-06,5,35,0.018518518518518517
1581,116,7,0.0585878818227341,0.25791719543147207,2023-03-06,14,22,0.7303240740740741
871,155,24,0.16875312969454181,0.15,2023-03-03,14,5,0.912037037037037
495,146,30,0.11367050575863794,0.7,2023-03-03,1,54,0.36689814814814814
838,167,24,0.048572859288933394,0.25791719543147207,2023-03-03,14,1,0.06828703703703703
1586,146,20,0.0300450676014021,0.25791719543147207,2023-03-03,0,54,0.17592592592592593
20,157,15,0.0385578367551327,0.25791719543147207,2023-03-03,1,54,0.5300925925925926
1720,146,28,0.08713069604406609,0.03,2023-03-02,1,54,0.17129629629629628
915,146,7,0.03805708562844266,0.25791719543147207,2023-03-02,8,54,0.5335648148148148
63,21,12,0.023535302954431642,0.25791719543147207,2023-03-02,0,5,0.18113425925925924
546,141,11,0.013520280420630946,0.11,2023-03-02,4,22,0.015046296296296295
239,146,21,0.004506760140210315,0.1,2023-03-02,0,54,0.023148148148148147
777,98,2,0.0385578367551327,1.0,2023-03-02,0,54,0.18113425925925924
1542,23,18,0.0385578367551327,0.25791719543147207,2023-03-02,0,54,0.18113425925925924
1503,40,22,0.2488733099649474,0.04,2023-03-01,1,54,0.8657407407407407
353,146,15,0.1487230846269404,0.25791719543147207,2023-03-01,8,54,0.5578703703703703
1099,133,13,0.09864797195793688,0.2,2023-03-01,8,16,0.5729166666666666
1684,146,29,0.09864797195793688,0.25791719543147207,2023-03-01,6,54,0.11805555555555555
1373,146,31,0.048572859288933394,0.14,2023-03-01,1,54,0.9710648148148148
1179,157,3,0.0385578367551327,0.5,2023-03-01,4,54,0.08101851851851852
486,12,2,0.09864797195793688,0.25791719543147207,2023-02-28,1,54,0.0023148148148148147
512,146,2,0.0385578367551327,0.08,2023-02-28,1,54,0.6446759259259259
407,17,7,0.0385578367551327,1.0,2023-02-28,14,22,0.18113425925925924
939,98,10,0.0385578367551327,0.09,2023-02-28,1,54,0.5613425925925926
1375,117,30,0.1487230846269404,0.25791719543147207,2023-02-27,1,17,0.14583333333333331
286,146,15,0.1412118177265899,0.15,2023-02-27,6,54,0.5347222222222222
67,40,10,0.06359539308963444,0.25,2023-02-27,14,54,0.3275462962962963
1067,157,27,0.03355032548823235,0.07,2023-02-27,10,54,0.5659722222222222
1425,146,28,0.00801201802704056,0.25,2023-02-27,5,54,0.14583333333333331
163,170,28,0.018527791687531294,0.25791719543147207,2023-02-26,14,25,0.46412037037037035
1601,146,30,0.1086629944917376,0.25791719543147207,2023-02-24,0,54,0.6655092592592592
924,146,29,0.02804206309464196,0.25791719543147207,2023-02-24,0,54,0.3761574074074074
472,146,12,0.018527791687531294,0.25791719543147207,2023-02-24,14,54,0.5381944444444444
884,146,15,0.011517275913870806,0.25791719543147207,2023-02-24,1,54,0.15277777777777776
1403,129,10,0.010515773660490734,0.25791719543147207,2023-02-24,7,54,0.30439814814814814
1163,146,26,0.0385578367551327,0.02,2023-02-24,0,54,0.17708333333333331
937,4,15,0.09864797195793688,0.1,2023-02-23,0,54,0.18113425925925924
1044,18,20,0.07361041562343514,0.32,2023-02-23,7,17,0.5115740740740741
1486,167,26,0.033049574361542315,0.06,2023-02-23,14,1,0.18113425925925924
468,98,30,0.018527791687531294,0.25791719543147207,2023-02-23,1,54,0.4629629629629629
1420,146,16,0.018527791687531294,0.25791719543147207,2023-02-23,5,54,0.08796296296296297
413,176,3,0.0385578367551327,0.2,2023-02-23,7,54,0.7025462962962963
940,125,3,0.0385578367551327,0.15,2023-02-23,5,54,0.07060185185185185
1616,179,15,0.0385578367551327,0.13,2023-02-23,14,54,0.18113425925925924
1446,97,21,0.09864797195793688,0.12,2023-02-22,14,53,0.18113425925925924
1466,149,29,0.0916374561842764,0.25791719543147207,2023-02-22,1,54,0.32291666666666663
88,164,15,0.0385578367551327,0.25791719543147207,2023-02-22,6,54,0.17939814814814814
722,167,3,0.0385578367551327,0.11,2023-02-22,6,1,0.32291666666666663
768,24,15,0.0385578367551327,0.57,2023-02-22,0,54,0.22453703703703703
870,137,30,0.0385578367551327,1.0,2023-02-22,3,54,0.06597222222222222
1160,17,3,0.048572859288933394,0.2,2023-02-21,14,22,0.5219907407407407
384,172,21,0.041061592388582875,0.25791719543147207,2023-02-21,14,27,0.03009259259259259
510,146,10,0.023535302954431642,0.25791719543147207,2023-02-21,7,54,0.4699074074074074
188,89,30,0.007010515773660489,0.25791719543147207,2023-02-21,9,35,0.18113425925925924
381,133,20,0.0385578367551327,0.25791719543147207,2023-02-21,1,16,0.07060185185185185
